Comune;Provincia;Regione;Denominazione;Tipologia;Class.;Indirizzo;CAP;Sigla provincia;FAX;Sito internet;Apertura;Posti letto;Nota;Tipo di nota
LAVELLO;POTENZA;Basilicata;Forentum Suite;Affittacamere;;Via Cavour, 3;85024;PZ;0972 85147;www.anticacantinaforentum.com;annuale;3;;
LAVELLO;POTENZA;Basilicata;Hotel Dante;Albergo;3 stelle ***;Vico II Dante, 6/8;85024;PZ;;www.dantehotel.it;annuale;23;;
LAVELLO;POTENZA;Basilicata;Hotel in Fiore;Albergo;2 stelle **;Via Torino, 14/A;85024;PZ;;www.hotelinfiore.it;annuale;14;42765;Nuovo inserimento
LAVELLO;POTENZA;Basilicata;Hotel La Coccinella;Albergo;3 stelle ***;Via Pescara, 35;85024;PZ;0972 85337;www.albergococcinella.com;annuale;24;;
LAVELLO;POTENZA;Basilicata;Locanda Largo Casale;Affittacamere;;Largo Casale, 24/26;85024;PZ;0972 86090;www.largocasale.it;annuale;4;;
MARATEA;POTENZA;Basilicata;Affittacamere Da Zio Pino;Affittacamere;;Via Santa Venere, 17 - Fraz. Fiumicello;85046;PZ;0973 877293;www.ziopinomaratea.com;annuale;12;;
MARATEA;POTENZA;Basilicata;Affittacamere Fiorella;Affittacamere;;Via Santavenere, snc - Fraz. Fiumicello;85046;PZ;;;stagionale;21;42900;Nuovo inserimento
MARATEA;POTENZA;Basilicata;Agriturismo Mararanch;Agriturismo, ittiturismo, pescaturismo;;Via del Mare, 1 - Fraz. Castrocucco;85046;PZ;0973 871716;www.mararanch.it;stagionale;60;;
MARATEA;POTENZA;Basilicata;Albergo Cala del Citro;Albergo;3 stelle ***;Via Rovina - Fraz. Marina;85046;PZ;;www.caladelcitro.it;annuale;14;;
MARATEA;POTENZA;Basilicata;B&B 'A Suata;Bed and breakfast - standard;;Via Santavenere, s.n.c. - Fraz. Fiumicello;85046;PZ;;;annuale;6;42956;Nuovo inserimento
MARATEA;POTENZA;Basilicata;B&B BABI;Bed and breakfast - standard;;Via della Torre, 5 (Zona Porticello) - Loc. Acquafredda;85046;PZ;;www.babimaratea.it;stagionale;7;;
MARATEA;POTENZA;Basilicata;B&B Blanda bed & breakfast;Bed and breakfast - standard;;Via dell'Amicizia, 12 - Fraz. Castrocucco;85046;PZ;;www.blandabed.it;stagionale;6;;
MARATEA;POTENZA;Basilicata;B&B Calandrella;Bed and breakfast - standard;;Via delle Querce, 1 - Fraz. Cersuta;85046;PZ;;;stagionale;7;;
MARATEA;POTENZA;Basilicata;B&B Il Vecchio e il Mare;Bed and breakfast - standard;;Via Santavenere, 21 - Fraz. Fiumicello;85046;PZ;;;annuale;12;;
MARATEA;POTENZA;Basilicata;B&B La Casa del Gelso;Bed and breakfast - standard;;Via Timpone, 47 - Fraz. Acquafredda;85046;PZ;0973 878108;www.lacasadelgelso.it;stagionale;5;;
MARATEA;POTENZA;Basilicata;B&B La Giancarla;Bed and breakfast - comfort;;Via Prazza Inferiore, 16;85046;PZ;;www.lagiancarla.it;annuale;6;;
MARATEA;POTENZA;Basilicata;B&B La Giara;Bed and breakfast - standard;;Via Garottoli, 32 - Fraz. Acquafredda;85046;PZ;;www.lagiaramaratea.it;annuale;9;;
MARATEA;POTENZA;Basilicata;B&B Laino;Bed and breakfast - standard;;Via Rasi, 4/c - Fraz. Fiumicello;85046;PZ;0973 876506;www.beblaino.it;annuale;9;;
MARATEA;POTENZA;Basilicata;B&B La Residenza;Bed and breakfast - standard;;Via Vallone Arenara, 6 - Fraz. Marina di Maratea;85046;PZ;;;stagionale;6;;
MARATEA;POTENZA;Basilicata;B&B La Rotondella;Bed and breakfast - Comfort;;Via Timponi, 20 - Fraz. Acquafredda;85046;PZ;0973 878078;www.bblarotondellamaratea.it;annuale;2;;
MARATEA;POTENZA;Basilicata;B&B La Torretta;Bed and breakfast - standard;;Via Cersuta, 61;85046;PZ;;www.beblatorretta.it;annuale;4;;
MARATEA;POTENZA;Basilicata;B&B Le Chiane;Bed and breakfast - standard;;Via delle Querce, 3 - C.da Cersuta;85046;PZ;0973 871864;;stagionale;6;;
MARATEA;POTENZA;Basilicata;B&B Le Tre Casette;Bed and breakfast - Comfort;;Via Porto, 48;85046;PZ;;;annuale;5;42845;Cancellazione
MARATEA;POTENZA;Basilicata;B&B Le Tre Casette;Bed and breakfast - Comfort;;Via Porto, 48;85046;PZ;0973 876125;www.letrecasette.wordpress.com;stagionale;6;42845;Nuovo inserimento
MARATEA;POTENZA;Basilicata;B&B Marabea;Bed and breakfast - standard;;Via La Rosa, 17;85046;PZ;0973 877638;www.marabea.it;stagionale;5;;
MARATEA;POTENZA;Basilicata;B&B Maratea - Casa Grimaldi;Bed and breakfast - standard;;Via San Nicola, 19;85046;PZ;;;stagionale;3;42795;Nuovo inserimento
MARATEA;POTENZA;Basilicata;B&B Maratea Garden House;Bed and breakfast - standard;;Via Canalelli, 2 - Fraz. Acquafredda;85046;PZ;0973 878203;www.bbmarateagardenhouse.com;annuale;4;;
MARATEA;POTENZA;Basilicata;B&B Maratea Vacanze;Bed and breakfast - standard;;Via Acquafredda-Nitti, 2/A - Fraz. Acquafredda;85046;PZ;;;annuale;10;42894;Nuovo inserimento
MARATEA;POTENZA;Basilicata;B&B Mariposa;Bed and breakfast - standard;;Via Cersuta, 23;85046;PZ;;;annuale;5;;
MARATEA;POTENZA;Basilicata;B&B Nefer;Bed and breakfast - standard;;Via Cersuta, 27;85046;PZ;0973 871828;www.bbnefer.it;annuale;8;42795;Nuovo inserimento
MARATEA;POTENZA;Basilicata;B&B Nonna Vincenza;Bed and breakfast - standard;;Via Nitti, 16 - Loc. Acquafredda;85046;PZ;;http://.itbebnonnavincenzamaratea.com;annuale;12;;
MARATEA;POTENZA;Basilicata;B&B Sabrina;Bed and breakfast - standard;;Via Nazionale, 14 - Fraz. Cersuta;85046;PZ;;;annuale;4;42857;Cancellazione
MARATEA;POTENZA;Basilicata;B&B Sabrina;Bed and breakfast - standard;;Via Nazionale, 14 - Fraz. Cersuta;85046;PZ;0973 871812;;annuale;6;42857;Nuovo inserimento
MARATEA;POTENZA;Basilicata;B&B Silvana;Bed and breakfast - Comfort;;Via dell'amicizia, 20 - �;85046;PZ;;www.bebsilvanamaratea.com;annuale;7;;
MARATEA;POTENZA;Basilicata;B&B Tatiana;Bed and breakfast - standard;;Via Ondano, 11/A;85046;PZ;;www.ilovebandb.com;stagionale;8;;
MARATEA;POTENZA;Basilicata;B&B Tenuta Palmieri;Bed and breakfast - standard;;Via Cersuta, 29/A - Fraz. Cersuta;85046;PZ;0973 878102;www.tenutapalmieri.com;stagionale;3;;
MARATEA;POTENZA;Basilicata;B&B Vista Mare;Bed and breakfast - standard;;Via Citrosello, 28/I - Fraz. Marina di Maratea;85046;PZ;;www.facebook.com/bedandbreakfatvistamaremaratea/;annuale;6;42816;Nuovo inserimento
MARATEA;POTENZA;Basilicata;B&B Zia Yaya;Bed and breakfast - standard;;Via Cersuta, 9 - Fraz. Cersuta;85046;PZ;;;stagionale;4;42898;Nuovo inserimento
MARATEA;POTENZA;Basilicata;Casa Vacanze Licasale;Casa e appartamento per vacanze;;Via Grotte, 23 - Fraz. Porto di Maratea;85046;PZ;;;stagionale;4;;
MARATEA;POTENZA;Basilicata;Club Residence Pianetamaratea;Casa e appartamento per vacanze;;C.da S. Caterina, 233;85046;PZ;0973 871969;www.pianetamaratea.com;stagionale;1255;42857;Nuovo inserimento
MARATEA;POTENZA;Basilicata;D'Orlando Concetta;Casa e appartamento per vacanze;;Via Fiumicello, 58 - Fraz. Fiumicello;85046;PZ;0973 876939;www.villaglauca.it;stagionale;6;;
MARATEA;POTENZA;Basilicata;Grand Hotel Pianetamaratea;Albergo;4 stelle ****;C.da Santa Caterina, 50;85046;PZ;0973 871948;www.grandhotelpianetamaratea.it;annuale;480;42795;Nuovo inserimento
MARATEA;POTENZA;Basilicata;HF Fiorella B&B;Bed and breakfast - standard;;Via Santavenere, 21;85046;PZ;0973 876514;;stagionale;12;;
MARATEA;POTENZA;Basilicata;Hotel Capo Casale;Albergo;3 stelle ***;Via Capo Casale;85046;PZ;0973 871049;www.capocasale.it;annuale;35;;
MARATEA;POTENZA;Basilicata;Hotel Gabbiano;Albergo;3 stelle ***;Via Luppa, 24 - Fraz. Acquafredda;85046;PZ;0973 878076;www.hotelgabbianomaratea.it;stagionale;84;;
MARATEA;POTENZA;Basilicata;Hotel La Dimora del Cardinale;Albergo;3 stelle ***;Via Cardinale Ginnari, 1;85046;PZ;0973 877712;www.ladimoradelcardinale.it;annuale;38;;
MARATEA;POTENZA;Basilicata;Hotel Martino;Albergo;3 stelle ***;Via Citrosello, 16 - Fraz. Marina di Maratea;85046;PZ;0973 879323;;annuale;90;;
MARATEA;POTENZA;Basilicata;Hotel Murmann;Albergo;4 stelle ****;Via Fiumicello, 2;85046;PZ;0973 873185;www.hotelmurmann.it;stagionale;64;;
MARATEA;POTENZA;Basilicata;Hotel Ristorante Borgo La Tana;Albergo;3 stelle ***;Via dell'Amicizia, 22 - Fraz. Castrocucco;85046;PZ;0973 871671;www.latanahotelmaratea.it;annuale;110;;
MARATEA;POTENZA;Basilicata;Hotel San Diego;Albergo;3 stelle ***;S.S. 18 - Via Nazionale, 59 - Fraz. Acquafredda;85046;PZ;0973 878227;www.hotelsandiego.it;annuale;144;;
MARATEA;POTENZA;Basilicata;Hotel Santavenere;Albergo;5 stelle lusso *****;Via Conte Stefano Rivetti, 1 - Fraz. Fiumicello;85046;PZ;0973 877654;www.santavenere.it;annuale;52;;
MARATEA;POTENZA;Basilicata;Hotel Santavenere - Dipendenza;Albergo;5 stelle lusso *****;Via Conte Stefano Rivetti, 1 - Fraz. Fiumicello;85046;PZ;0973 877654;www.santavenere.it;annuale;18;;
MARATEA;POTENZA;Basilicata;Hotel Settebello;Albergo;3 stelle ***;Via Fiumicello, 52 - Fraz. Fiumicello;85046;PZ;0973 877204;www.hotelsettebellomaratea.com;stagionale;78;;
MARATEA;POTENZA;Basilicata;Hotel Spa Villa del Mare;Albergo;4 stelle ****;Via Nazionale, 18 - Fraz. Acquafredda;85046;PZ;0973 878102;www.hotelvilladelmare.com;stagionale;168;;
MARATEA;POTENZA;Basilicata;Hotel Villa Cheta Restaurant;Albergo;4 stelle ****;Via Timpone, 46 - Fraz. Acquafredda;85046;PZ;0973 878135;www.villacheta.it;stagionale;69;;
MARATEA;POTENZA;Basilicata;Hotel Villa degli Aranci;Albergo;3 stelle ***;Via Profiti, 8 - Fraz. Porto di Maratea;85046;PZ;0973 876344;;stagionale;57;;
MARATEA;POTENZA;Basilicata;Hotel Villa delle Meraviglie;Albergo;3 stelle ***;C.da Ogliastro;85046;PZ;0973 877949;www.hotelvilladellemeraviglie.com;stagionale;35;;
MARATEA;POTENZA;Basilicata;Illicini;Albergo;3 stelle ***;Loc. Illicini - Fraz. Marina di Maratea;85046;PZ;;www.illicini.it;stagionale;25;42857;Nuovo inserimento
MARATEA;POTENZA;Basilicata;La Dimora di Alfonso;Affittacamere;;Via Santavenere, 151 - Fraz. Fiumicello;85046;PZ;0973 877386;www.ladimoradialfonsomaratea.com;annuale;11;;
MARATEA;POTENZA;Basilicata;La Locanda delle Donne Monache;Albergo;4 stelle ****;Via Carlo Mazzei, 4;85046;PZ;0973 876203;www.locandamonache.com;stagionale;60;;
MARATEA;POTENZA;Basilicata;La Secca;Affittacamere;;Via Secca, 4 - Fraz. Secca di Castrocucco;85046;PZ;;www.lasecca.com;annuale;12;;
MARATEA;POTENZA;Basilicata;Le Stanze di Laura;Casa e appartamento per vacanze;;Via Dietro l'Annunziata, 31;85046;PZ;;www.lestanzedilaura.it;annuale;5;;
MARATEA;POTENZA;Basilicata;Olivo Filomena;Casa e appartamento per vacanze;;Via Santa Teresa, s.n. - Fraz. Marina di Maratea;85046;PZ;;;stagionale;6;;
MARATEA;POTENZA;Basilicata;ReginElena B&B;Bed and breakfast - comfort;;Via Alessandro Mandarini, 28;85046;PZ;;;annuale;6;42779;Nuovo inserimento
MARATEA;POTENZA;Basilicata;Villacarolina;Casa e appartamento per vacanze;;Via Largo Cappuccini, 2;85046;PZ;0973 877721;www.costadimaratea.com/villacarolina;stagionale;10;;
MARATEA;POTENZA;Basilicata;Villa Caterina;Affittacamere;;Via Nazionale S.S. 18 n. 35 - C.da Cersuta;85046;PZ;;www.villacaterinamaratea.it;annuale;8;;
MARATEA;POTENZA;Basilicata;Villaggio - Camping Maratea;Villaggio-camping;;Via del Mare, 1/2 - Loc. Castrocucco;85046;PZ;0973 871699;www.campingmaratea.it;stagionale;600;42857;Nuovo inserimento
MARSICO NUOVO;POTENZA;Basilicata;Affittacamere Agrivacanze;Affittacamere;;Via Vitt. Emanuele Vico III, 4;85052;PZ;0975 1960346;www.agrivacanze.eu;annuale;3;;
MARSICO NUOVO;POTENZA;Basilicata;Agriturismo Vignola;Agriturismo, ittiturismo, pescaturismo;;C.da Capo D'Acqua, 11;85052;PZ;0975 342511;www.agriturismovignola.com;annuale;19;;
MARSICO NUOVO;POTENZA;Basilicata;Al Pergolato;Casa e appartamento per vacanze;;C.da Calabritto, 3;85052;PZ;0975 342108;;annuale;9;;
MARSICO NUOVO;POTENZA;Basilicata;Az. Agr. Casaletto;Agriturismo, ittiturismo, pescaturismo;;Via Acqua Solfata - Fraz. Galaino;85052;PZ;;;annuale;12;;
MARSICO NUOVO;POTENZA;Basilicata;B&B Parisi;Bed and breakfast - standard;;C.da Valle Casale, 6 - Fraz. Galaino;85052;PZ;;;stagionale;3;;
MARSICO NUOVO;POTENZA;Basilicata;Fontana delle Brecce;Affittacamere;;Loc. Fontana delle Brecce;85052;PZ;;www.fontanadellebrecce.it;annuale;6;42846;Nuovo inserimento
MARSICO NUOVO;POTENZA;Basilicata;Il Canneto Masseria Blasi;Agriturismo, ittiturismo, pescaturismo;;C.da Canneto - Fontana Capano - Galaino;85052;PZ;;www.agriturismoilcanneto.net;annuale;9;;
MARSICOVETERE;POTENZA;Basilicata;B&B Add� Mast Giuann;Bed and breakfast - standard;;Via Guglielmo Marconi, 37 - Fraz. Villa D'Agri;85050;PZ;;www.bedebreakfast-mastgiuann.it;annuale;4;;
MARSICOVETERE;POTENZA;Basilicata;DM Service;Affittacamere;;Corso Garibaldi, 34;85050;PZ;;;annuale;2;;
MARSICOVETERE;POTENZA;Basilicata;Hotel Sirio;Albergo;3 stelle ***;Via Nazionale, 27 - Fraz. Villa D'Agri;85050;PZ;0975 354984;www.hotelsirio.info;annuale;88;;
MARSICOVETERE;POTENZA;Basilicata;Il Querceto Az. Bioecologica;Agriturismo, ittiturismo, pescaturismo;;Podere Querceto - Loc. Barricelle;85050;PZ;0975 69339;www.ilquerceto.it;annuale;23;;
MELFI;POTENZA;Basilicata;Albergo Il Tetto;Albergo;1 stella *;Piazza IV Novembre, 1;85025;PZ;0972 252555;www.hosteliltetto.com;annuale;66;;
MELFI;POTENZA;Basilicata;B&B Alla Corte Blu;Bed and breakfast - standard;;Via Monteverde, s.n.c. - C.da Bicocca;85025;PZ;0971 440999;www.allacorteblu.it;annuale;8;;
MELFI;POTENZA;Basilicata;B&B Capricci di Miria;Bed and breakfast - standard;;Via Ischia, s.n.c. - C.da Ferrara;85025;PZ;0972 24531;www.capriccidimiria.it;stagionale;3;;
MELFI;POTENZA;Basilicata;B&B Dolce Risveglio;Bed and breakfast - Comfort;;Via Cristoforo Colombo, 11;85025;PZ;0972 23465;www.bebdolcerisveglio.it;annuale;3;;
MELFI;POTENZA;Basilicata;B&B Donna Ida 1900;Bed and breakfast - standard;;Vico Bellini, 19;85025;PZ;;;stagionale;4;;
MELFI;POTENZA;Basilicata;B&B Il Fiore della Vita;Bed and breakfast - standard;;Via A. Di Napoli, 1/a;85025;PZ;;www.ilfioredellavita.it;stagionale;4;;
MELFI;POTENZA;Basilicata;Casa Isabela Luxury Rooms;Affittacamere;;Viale G. D'Annunzio, 31;85025;PZ;;;annuale;6;42989;Nuovo inserimento
MELFI;POTENZA;Basilicata;Casa Laviano;Bed and breakfast - Comfort;;Via F. Nitti, 43;85025;PZ;;www.casalaviano.it;annuale;8;;
MELFI;POTENZA;Basilicata;Federico II;Albergo;3 stelle ***;Z. Ind. San Nicola - Fraz. San Nicola di Melfi;85025;PZ;0972 78174;www.hotelfederico.it;annuale;90;;
MELFI;POTENZA;Basilicata;Hotel Due Pini;Albergo;4 stelle ****;Piazzale Stazione, s.n.;85025;PZ;0972 21031;www.hotelduepini.com;annuale;84;;
MELFI;POTENZA;Basilicata;Hotel Farese;Albergo;3 stelle ***;Fraz. Foggianello, 1;85025;PZ;0972 236478;www.hotelfarese.it;annuale;31;;
MELFI;POTENZA;Basilicata;Hotel Il Castagneto;Albergo;4 stelle ****;Via Monticchio ex S.S. 401 km. 3+100;85025;PZ;0972 670018;www.hotelcastagnetomelfi.it;annuale;83;;
MELFI;POTENZA;Basilicata;Hotel Novecento;Albergo;3 stelle ***;C.da Incoronata, s.n.c.;85025;PZ;0972 237470;www.novecentomelfi.it;annuale;24;;
MELFI;POTENZA;Basilicata;Le Stanze dell'Imperatore B&B;Bed and breakfast - standard;;Vico Neve (Piazza Umberto I), 4-6;85025;PZ;0972 21614;www.lestanzedellimperatore.it;annuale;8;;
MELFI;POTENZA;Basilicata;R&B Nonna Ninetta;Affittacamere;;Via San Teodoro, 31;85025;PZ;;www.nonnaninettamelfi.com;annuale;4;;
MELFI;POTENZA;Basilicata;Relais La Fattoria;Albergo;4 stelle ****;S.S. 303 - Uscita Melfi Nord;85025;PZ;0972 239121;www.relaislafattoria.it;annuale;254;;
MISSANELLO;POTENZA;Basilicata;La Rosa;Affittacamere;;Piazza Mercato, 3;85010;PZ;;;annuale;2;;
MOLITERNO;POTENZA;Basilicata;Agriturismo Il Giglio del Cavaliere;Agriturismo, ittiturismo, pescaturismo;;C.da Fontana Debole;85047;PZ;;;annuale;18;;
MOLITERNO;POTENZA;Basilicata;Albergo Vecchio Ponte;Albergo;2 stelle **;C.da Piano di Maglie, 1;85047;PZ;;www.albergovecchioponte.it;annuale;39;;
MOLITERNO;POTENZA;Basilicata;Az. Agr. Vecchia Fattoria;Agriturismo, ittiturismo, pescaturismo;;C.da Piano di Vertola;85047;PZ;0975 67327;www.agriturismolavecchiafattoriabasilicata.com;annuale;28;;
MOLITERNO;POTENZA;Basilicata;B&B Fronte al Museo;Bed and breakfast - standard;;Via Mazzini, 24;85047;PZ;;;annuale;6;42795;Nuovo inserimento
MOLITERNO;POTENZA;Basilicata;Casa Camelia;Casa e appartamento per vacanze;;Viale Domenico Galante, 39;85047;PZ;0975 67150;www.casa-camelia.it;annuale;3;;
MOLITERNO;POTENZA;Basilicata;L'Antico Ritrovo;Affittacamere;;Via Ortone, 93;85047;PZ;0975 567084;www.anticoritrovo.eu;annuale;9;;
MOLITERNO;POTENZA;Basilicata;Pensione Santo Martino;Albergo;1 stella *;C.da Santo Martino, 21;85047;PZ;0975 67124;www.locsantomartino.191.it;annuale;18;;
MONTEMURRO;POTENZA;Basilicata;Affittacamere Il Castelluccio;Affittacamere;;C.da Castelluccio;85053;PZ;0971 753411;;stagionale;24;;
MURO LUCANO;POTENZA;Basilicata;Az. Agr. Nonna Maria;Agriturismo, ittiturismo, pescaturismo;;C.da Cerrito, S.n.c.;85054;PZ;0976 2288;;annuale;6;;
MURO LUCANO;POTENZA;Basilicata;B&B Il Querceto;Bed and breakfast - standard;;Via Fontanile;85054;PZ;0976 71067;www.ilquerceto.eu;annuale;9;;
MURO LUCANO;POTENZA;Basilicata;Hotel delle Colline;Albergo;2 stelle **;Via Belvedere;85054;PZ;0976 2192;www.hoteldellecolline.com;annuale;41;;
MURO LUCANO;POTENZA;Basilicata;Hotel Miramonti;Albergo;3 stelle ***;S.S. 7 - K.m. 411 - C.da Fontanelle;85054;PZ;0976 723028;www.albergomiramonti.it;annuale;30;;
MURO LUCANO;POTENZA;Basilicata;Il Terrazzo delle Stelle;Bed and breakfast - standard;;Via Piazza di Mezzo, 5/B;85054;PZ;;;annuale;7;;
NEMOLI;POTENZA;Basilicata;Albergo-Ristorante Da Mim�;Albergo;3 stelle ***;Via Domenico Di Lascio, 7 - Loc. Lago Sirino;85040;PZ;0973 40586;www.montesirino.it;annuale;18;;
NEMOLI;POTENZA;Basilicata;Az. Agr. Agribosco;Agriturismo, ittiturismo, pescaturismo;;C.da Fiumara, s.n.;85040;PZ;0973 40348;www.agribosco.eu;annuale;23;;
NEMOLI;POTENZA;Basilicata;B&B Al Boschetto;Bed and breakfast - standard;;Via Domenico Di Lascio, 1 - Lago Sirino;85040;PZ;;www.boschetto.net;annuale;9;42900;Nuovo inserimento
NEMOLI;POTENZA;Basilicata;B&B Nemus Olim;Bed and breakfast - standard;;Via Regina Margherita, 27;85040;PZ;;;stagionale;4;43026;Cancellazione
NOEPOLI;POTENZA;Basilicata;Agriturismo Al Patio;Agriturismo, ittiturismo, pescaturismo;;C.da Pantano, s.n.;85035;PZ;0973 92020;www.agriturismoalpatio.it;annuale;18;;
NOEPOLI;POTENZA;Basilicata;B&B La Primula Rossa;Bed and breakfast - standard;;Via Roma, 35;85035;PZ;;www.bblaprimularossa.it;stagionale;6;;
OPPIDO LUCANO;POTENZA;Basilicata;Hotel Lo Zodiaco;Albergo;2 stelle **;Via Appia, s.n.;85015;PZ;0971 748142;www.ristorantelozodiaco.net;annuale;56;;
PALAZZO SAN GERVASIO;POTENZA;Basilicata;Hotel Villa Ester;Albergo;3 stelle ***;S.S. 168 km. 30,500;85026;PZ;0972 44192;www.hotelvillaester.it;annuale;25;;
PALAZZO SAN GERVASIO;POTENZA;Basilicata;Palatium S.G.;Affittacamere;;Via Roma, 3;85026;PZ;;www.palatiumsg.it;annuale;7;;
PESCOPAGANO;POTENZA;Basilicata;Agriturismo Caperroni;Agriturismo, ittiturismo, pescaturismo;;C.da Caperroni s.n.c.;85020;PZ;;www.agriturismocaperroni.it;annuale;6;;
PICERNO;POTENZA;Basilicata;Az. Agr. L'Araba Fenice;Agriturismo, ittiturismo, pescaturismo;;Strada Castelli, 8;85055;PZ;;;annuale;12;;
PICERNO;POTENZA;Basilicata;B&B La Finestrella;Bed and breakfast - standard;;Via San Martino, 29;85055;PZ;;www.lafinestrellabb.it;annuale;5;;
PICERNO;POTENZA;Basilicata;Bouganville Hill Resort & Wellness Space;Albergo;4 stelle ****;S.P. 83;85055;PZ;0971 990921;www.hotelbouganville.it;annuale;137;;
PIETRAGALLA;POTENZA;Basilicata;B&B Degli Ulivi;Bed and breakfast - standard;;Via del Popolo, 6;85016;PZ;0971 946879;;annuale;5;;
PIETRAPERTOSA;POTENZA;Basilicata;Affittacamere Andromeda;Affittacamere;;Via Nazionale, 2 A;85010;PZ;;;annuale;3;;
PIETRAPERTOSA;POTENZA;Basilicata;Affittacamere Cassiopea;Affittacamere;;Traversa Vico 2� Michele Torraca, 5;85010;PZ;0971 983035;www.lecostellazioni.eu;annuale;2;;
PIETRAPERTOSA;POTENZA;Basilicata;Affittacamere Cefeo;Affittacamere;;Traversa Vico 2� Michele Torraca, 1;85010;PZ;0971 983035;www.lecostellazioni.eu;annuale;1;;
PIETRAPERTOSA;POTENZA;Basilicata;Affittacamere Delfino;Affittacamere;;Vico 3� Michele Torraca, 10;85010;PZ;0971 983035;www.lecostellazioni.eu;annuale;2;;
PIETRAPERTOSA;POTENZA;Basilicata;Affittacamere Dragone;Affittacamere;;Via Umberto I, 108;85010;PZ;;www.bedandbreakfastpietrapertosa.it;annuale;4;;
PIETRAPERTOSA;POTENZA;Basilicata;Affittacamere Il Cigno;Affittacamere;;Via Guglielmo Pepe, 39;85010;PZ;0971 983035;www.lecostellazioni.eu;annuale;3;;
PIETRAPERTOSA;POTENZA;Basilicata;Affittacamere Perseo;Affittacamere;;Via Nazionale, 2;85010;PZ;;;annuale;2;;
PIETRAPERTOSA;POTENZA;Basilicata;Agriturismo Sapori del Parco;Agriturismo, ittiturismo, pescaturismo;;C.da Battaglia;85010;PZ;0971 983006;;annuale;23;;
PIETRAPERTOSA;POTENZA;Basilicata;Albergo Il Frantoio;Albergo;2 stelle **;Via Michele Torraca, 15/17;85010;PZ;0971 983080;;annuale;24;;
PIETRAPERTOSA;POTENZA;Basilicata;B&B La Margherita;Bed and breakfast - standard;;Via Cirillo, 6;85010;PZ;;www.bandblamargherita.it;annuale;6;42894;Nuovo inserimento
PIETRAPERTOSA;POTENZA;Basilicata;B&B L'Arabatana;Bed and breakfast - standard;;Vico Cirillo, 20;85010;PZ;;;annuale;4;42767;Cancellazione
PIETRAPERTOSA;POTENZA;Basilicata;B&B L'Arabatana;Bed and breakfast - standard;;Vico Cirillo, 20;85010;PZ;;www.beblarabatana.it;annuale;8;42859;Nuovo inserimento
PIETRAPERTOSA;POTENZA;Basilicata;B&B Le Scalelle;Bed and breakfast - standard;;Vicolo III Michele Torraca, 4;85010;PZ;;;annuale;3;;
PIETRAPERTOSA;POTENZA;Basilicata;Il Palazzo del Barone;Affittacamere;;Piazza Garibaldi, 8;85010;PZ;;www.ilpalazzodelbarone.it;annuale;8;42774;Nuovo inserimento
PIETRAPERTOSA;POTENZA;Basilicata;La Casa di Penelope e Cirene;Bed and breakfast - standard;;Via Garibaldi, 32;85010;PZ;;;annuale;5;;
PIETRAPERTOSA;POTENZA;Basilicata;Le Costellazioni;Borgo albergo;;Via della Stazione, 1;85010;PZ;;;annuale;13;42892;Cancellazione
PIETRAPERTOSA;POTENZA;Basilicata;Le Costellazioni;Borgo albergo;;Via della Stazione, 1;85010;PZ;;www.lecostellazioni.eu;annuale;13;42892;Nuovo inserimento
PIGNOLA;POTENZA;Basilicata;Az. Agr. Di Lorenzo Luigi;Agriturismo, ittiturismo, pescaturismo;;C.da Petrucco, 9/A;85010;PZ;0971 486000;www.lafattoriasottoilcielo.it;annuale;18;;
PIGNOLA;POTENZA;Basilicata;Az. Agr. Margherita;Agriturismo, ittiturismo, pescaturismo;;C.da Campo di Giorgio, 17;85010;PZ;0971 52398;;annuale;6;;
PIGNOLA;POTENZA;Basilicata;B&B Da Mim�;Bed and breakfast - standard;;C.da Pantano, 100/A;85010;PZ;;www.bedandbreakfastdamimi.com;stagionale;6;;
PIGNOLA;POTENZA;Basilicata;Cavaliere Gran Relais;Albergo;3 stelle ***;S.S. 92 n. 9 - Loc. Rifreddo;85010;PZ;0971 479931;www.hotelcavalieregr.it;annuale;117;;
PIGNOLA;POTENZA;Basilicata;Hotel Giubileo;Albergo;4 stelle ****;S.S. 92 n. 7 - C.da Rifreddo;85010;PZ;0971 594584;www.hotelgiubileo.it;annuale;252;;
PIGNOLA;POTENZA;Basilicata;Hotel Sotto il Cielo;Albergo;4 stelle ****;C.da Petrucco, 9/A;85010;PZ;0971 420166;www.sottoilcielo.it;annuale;40;;
PIGNOLA;POTENZA;Basilicata;Il Sogno di Renato;Casa e appartamento per vacanze;;C.da Piatamone, s.n.c.;85010;PZ;;www.ilsognodirenato.it;annuale;3;;
PIGNOLA;POTENZA;Basilicata;La Casa di Enza;Casa e appartamento per vacanze;;Via Regina Elena, 31 - C.da Pozzone;85010;PZ;;;annuale;3;;
PIGNOLA;POTENZA;Basilicata;Ostello Villafranca;Ostello per la giovent�;;C.da Villafranca;85010;PZ;;www.ostellovillafranca.com;annuale;5;42954;Nuovo inserimento
